season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8478424,Jansen Harkins,C,2024020481,2024-12-14,ANA,CBJ,0,11.3,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020459,2024-12-12,ANA,TOR,0,9.4,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020458,2024-12-11,ANA,OTT,0,10.166666666666666,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020445,2024-12-09,ANA,MTL,0,9.4,0,0,1,0
20242025,8478424,Jansen Harkins,C,2024020424,2024-12-06,ANA,MIN,1,11.783333333333333,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020408,2024-12-04,ANA,VGK,1,12.616666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020392,2024-12-01,ANA,OTT,1,7.366666666666666,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020370,2024-11-29,ANA,LAK,1,8.466666666666667,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020360,2024-11-27,ANA,SEA,0,13.133333333333333,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020343,2024-11-25,ANA,SEA,1,11.866666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020317,2024-11-22,ANA,BUF,1,11.866666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020298,2024-11-19,ANA,CHI,0,12.1,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020291,2024-11-18,ANA,DAL,0,10.716666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020271,2024-11-15,ANA,DET,1,9.983333333333333,0,0,1,0
20242025,8478424,Jansen Harkins,C,2024020256,2024-11-13,ANA,VGK,1,9.183333333333334,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020074,2024-10-18,ANA,COL,0,10.183333333333334,1,0,0,0
20242025,8477527,Ross Johnston,L,2024021038,2025-03-12,ANA,UTA,0,7.083333333333333,0,0,0,0
20242025,8477527,Ross Johnston,L,2024021033,2025-03-11,ANA,WSH,1,13.683333333333334,0,0,0,0
20242025,8477527,Ross Johnston,L,2024021020,2025-03-09,ANA,NYI,1,9.883333333333333,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020959,2025-03-01,ANA,CHI,1,9.366666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020944,2025-02-27,ANA,VAN,1,10.3,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020919,2025-02-25,ANA,BUF,0,8.083333333333334,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020908,2025-02-23,ANA,DET,0,7.816666666666666,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020899,2025-02-22,ANA,BOS,0,6.7,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020888,2025-02-08,ANA,LAK,0,7.583333333333333,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020856,2025-02-04,ANA,DAL,1,11.366666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020837,2025-02-02,ANA,MTL,1,5.45,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020725,2025-01-18,ANA,FLA,0,7.316666666666666,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020709,2025-01-16,ANA,TBL,0,6.033333333333333,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020675,2025-01-11,ANA,PHI,0,10.116666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020648,2025-01-07,ANA,CGY,1,7.9,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020618,2025-01-03,ANA,EDM,0,8.05,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020609,2025-01-02,ANA,WPG,0,10.05,1,0,0,0
20242025,8477527,Ross Johnston,L,2024020598,2024-12-31,ANA,NJD,1,6.85,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020578,2024-12-29,ANA,EDM,1,6.666666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020568,2024-12-28,ANA,PHI,1,7.183333333333334,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020527,2024-12-20,ANA,COL,1,7.15,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020511,2024-12-18,ANA,WPG,1,10.0,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020458,2024-12-11,ANA,OTT,0,6.466666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020445,2024-12-09,ANA,MTL,0,9.1,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020424,2024-12-06,ANA,MIN,1,9.683333333333334,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020408,2024-12-04,ANA,VGK,1,11.716666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020392,2024-12-01,ANA,OTT,1,7.116666666666666,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020370,2024-11-29,ANA,LAK,1,6.933333333333334,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020360,2024-11-27,ANA,SEA,0,9.883333333333333,1,0,0,0
20242025,8477527,Ross Johnston,L,2024020343,2024-11-25,ANA,SEA,1,9.05,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020317,2024-11-22,ANA,BUF,1,9.566666666666666,1,0,1,0
20242025,8477527,Ross Johnston,L,2024020298,2024-11-19,ANA,CHI,0,9.9,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020291,2024-11-18,ANA,DAL,0,9.75,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020271,2024-11-15,ANA,DET,1,9.683333333333334,3,1,0,0
20242025,8477527,Ross Johnston,L,2024020256,2024-11-13,ANA,VGK,1,10.716666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020238,2024-11-10,ANA,CBJ,1,7.966666666666667,1,0,1,0
20242025,8477527,Ross Johnston,L,2024020222,2024-11-08,ANA,MIN,1,9.95,1,0,0,0
20242025,8477527,Ross Johnston,L,2024020203,2024-11-05,ANA,VAN,1,8.566666666666666,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020191,2024-11-03,ANA,CHI,1,7.483333333333333,1,0,1,0
20242025,8477527,Ross Johnston,L,2024020152,2024-10-29,ANA,NYI,0,9.95,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020137,2024-10-27,ANA,NJD,0,10.016666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020090,2024-10-20,ANA,LAK,1,8.116666666666667,0,0,0,0
20242025,8477527,Ross Johnston,L,2024020074,2024-10-18,ANA,COL,0,7.466666666666667,0,0,0,0
20242025,8473986,Alex Killorn,L,2024021302,2025-04-16,ANA,WPG,0,15.8,0,0,0,0
20242025,8473986,Alex Killorn,L,2024021298,2025-04-15,ANA,MIN,0,16.933333333333334,3,1,0,0
20242025,8473986,Alex Killorn,L,2024021284,2025-04-13,ANA,COL,1,18.433333333333334,1,0,1,0
20242025,8473986,Alex Killorn,L,2024021259,2025-04-10,ANA,LAK,0,15.233333333333333,0,0,1,0
20242025,8473986,Alex Killorn,L,2024021249,2025-04-09,ANA,CGY,1,17.466666666666665,0,0,1,0
20242025,8473986,Alex Killorn,L,2024021232,2025-04-07,ANA,EDM,1,18.033333333333335,3,0,0,0
20242025,8473986,Alex Killorn,L,2024021212,2025-04-05,ANA,VAN,0,17.2,3,0,0,0
20242025,8473986,Alex Killorn,L,2024021203,2025-04-03,ANA,CGY,0,16.25,0,0,0,0
20242025,8473986,Alex Killorn,L,2024021190,2025-04-01,ANA,SJS,1,14.933333333333334,1,0,0,0
20242025,8473986,Alex Killorn,L,2024021176,2025-03-30,ANA,TOR,1,16.766666666666666,1,0,0,0
20242025,8473986,Alex Killorn,L,2024021158,2025-03-28,ANA,NYR,1,18.266666666666666,4,1,0,0
20242025,8473986,Alex Killorn,L,2024021142,2025-03-26,ANA,BOS,1,17.766666666666666,1,0,2,0
20242025,8473986,Alex Killorn,L,2024021123,2025-03-23,ANA,CAR,1,16.116666666666667,2,1,0,0
20242025,8473986,Alex Killorn,L,2024021096,2025-03-20,ANA,NSH,0,19.4,3,1,0,0
20242025,8473986,Alex Killorn,L,2024021083,2025-03-18,ANA,DAL,0,18.383333333333333,1,0,0,0
20242025,8473986,Alex Killorn,L,2024021068,2025-03-16,ANA,STL,0,17.65,3,0,0,0
20242025,8473986,Alex Killorn,L,2024021053,2025-03-14,ANA,NSH,1,12.55,3,1,0,0
20242025,8473986,Alex Killorn,L,2024021038,2025-03-12,ANA,UTA,0,18.05,1,1,0,0
20242025,8473986,Alex Killorn,L,2024021033,2025-03-11,ANA,WSH,1,15.883333333333333,3,0,0,0
20242025,8473986,Alex Killorn,L,2024021020,2025-03-09,ANA,NYI,1,20.283333333333335,4,0,0,0
20242025,8473986,Alex Killorn,L,2024021002,2025-03-07,ANA,STL,1,16.866666666666667,3,1,0,0
20242025,8473986,Alex Killorn,L,2024020986,2025-03-05,ANA,VAN,0,18.733333333333334,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020981,2025-03-04,ANA,EDM,0,18.566666666666666,3,1,0,0
20242025,8473986,Alex Killorn,L,2024020959,2025-03-01,ANA,CHI,1,18.916666666666668,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020944,2025-02-27,ANA,VAN,1,18.35,2,0,0,0
20242025,8473986,Alex Killorn,L,2024020919,2025-02-25,ANA,BUF,0,19.2,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020908,2025-02-23,ANA,DET,0,13.566666666666666,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020899,2025-02-22,ANA,BOS,0,16.766666666666666,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020888,2025-02-08,ANA,LAK,0,16.133333333333333,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020856,2025-02-04,ANA,DAL,1,15.8,2,0,1,0
20242025,8473986,Alex Killorn,L,2024020837,2025-02-02,ANA,MTL,1,17.383333333333333,1,1,1,0
20242025,8473986,Alex Killorn,L,2024020818,2025-01-30,ANA,CGY,0,17.5,2,0,0,0
20242025,8473986,Alex Killorn,L,2024020806,2025-01-28,ANA,SEA,0,14.183333333333334,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020787,2025-01-25,ANA,NSH,1,18.05,1,0,1,0
20242025,8473986,Alex Killorn,L,2024020769,2025-01-23,ANA,PIT,1,17.116666666666667,5,2,0,0
20242025,8473986,Alex Killorn,L,2024020756,2025-01-21,ANA,FLA,1,17.266666666666666,2,0,0,0
20242025,8473986,Alex Killorn,L,2024020725,2025-01-18,ANA,FLA,0,19.65,2,0,0,0
20242025,8473986,Alex Killorn,L,2024020709,2025-01-16,ANA,TBL,0,21.366666666666667,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020697,2025-01-14,ANA,WSH,0,16.75,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020687,2025-01-12,ANA,CAR,0,19.783333333333335,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020675,2025-01-11,ANA,PHI,0,17.866666666666667,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020661,2025-01-09,ANA,STL,0,16.666666666666668,2,0,0,0
20242025,8473986,Alex Killorn,L,2024020648,2025-01-07,ANA,CGY,1,17.9,1,1,0,0
20242025,8473986,Alex Killorn,L,2024020636,2025-01-05,ANA,TBL,1,18.166666666666668,1,0,1,0
20242025,8473986,Alex Killorn,L,2024020618,2025-01-03,ANA,EDM,0,18.983333333333334,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020609,2025-01-02,ANA,WPG,0,15.65,1,0,1,0
20242025,8473986,Alex Killorn,L,2024020598,2024-12-31,ANA,NJD,1,14.616666666666667,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020578,2024-12-29,ANA,EDM,1,16.266666666666666,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020568,2024-12-28,ANA,PHI,1,18.083333333333332,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020557,2024-12-23,ANA,VGK,0,19.7,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020542,2024-12-22,ANA,UTA,0,16.9,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020527,2024-12-20,ANA,COL,1,17.7,2,1,0,0
20242025,8473986,Alex Killorn,L,2024020511,2024-12-18,ANA,WPG,1,18.133333333333333,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020481,2024-12-14,ANA,CBJ,0,17.95,2,2,1,0
20242025,8473986,Alex Killorn,L,2024020459,2024-12-12,ANA,TOR,0,14.533333333333333,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020458,2024-12-11,ANA,OTT,0,16.65,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020445,2024-12-09,ANA,MTL,0,18.4,3,0,1,1
20242025,8473986,Alex Killorn,L,2024020424,2024-12-06,ANA,MIN,1,19.016666666666666,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020408,2024-12-04,ANA,VGK,1,17.416666666666668,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020392,2024-12-01,ANA,OTT,1,17.8,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020370,2024-11-29,ANA,LAK,1,20.233333333333334,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020360,2024-11-27,ANA,SEA,0,17.3,2,1,1,0
20242025,8473986,Alex Killorn,L,2024020343,2024-11-25,ANA,SEA,1,14.2,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020317,2024-11-22,ANA,BUF,1,18.716666666666665,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020298,2024-11-19,ANA,CHI,0,17.716666666666665,3,1,1,0
20242025,8473986,Alex Killorn,L,2024020291,2024-11-18,ANA,DAL,0,18.283333333333335,0,0,1,1
20242025,8473986,Alex Killorn,L,2024020271,2024-11-15,ANA,DET,1,15.85,3,0,1,1
20242025,8473986,Alex Killorn,L,2024020256,2024-11-13,ANA,VGK,1,15.366666666666667,2,0,1,0
20242025,8473986,Alex Killorn,L,2024020238,2024-11-10,ANA,CBJ,1,15.016666666666667,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020222,2024-11-08,ANA,MIN,1,18.45,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020203,2024-11-05,ANA,VAN,1,17.816666666666666,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020191,2024-11-03,ANA,CHI,1,18.083333333333332,4,0,0,0
20242025,8473986,Alex Killorn,L,2024020163,2024-10-31,ANA,PIT,0,17.516666666666666,2,1,0,0
20242025,8473986,Alex Killorn,L,2024020152,2024-10-29,ANA,NYI,0,17.866666666666667,2,0,1,0
20242025,8473986,Alex Killorn,L,2024020137,2024-10-27,ANA,NJD,0,13.933333333333334,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020128,2024-10-26,ANA,NYR,0,16.666666666666668,3,0,0,0
20242025,8473986,Alex Killorn,L,2024020105,2024-10-22,ANA,SJS,1,16.5,3,1,0,0
20242025,8473986,Alex Killorn,L,2024020090,2024-10-20,ANA,LAK,1,18.166666666666668,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020074,2024-10-18,ANA,COL,0,17.033333333333335,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020060,2024-10-16,ANA,UTA,1,17.25,0,0,0,0
20242025,8473986,Alex Killorn,L,2024020041,2024-10-13,ANA,VGK,0,13.966666666666667,1,0,0,0
20242025,8473986,Alex Killorn,L,2024020037,2024-10-12,ANA,SJS,0,18.95,1,0,0,0
20242025,8475184,Chris Kreider,C,2024021310,2025-04-17,NYR,TBL,1,14.55,1,1,1,0
20242025,8475184,Chris Kreider,C,2024021287,2025-04-14,NYR,FLA,0,15.0,1,0,2,0
20242025,8475184,Chris Kreider,C,2024021266,2025-04-12,NYR,CAR,0,10.516666666666667,0,0,0,0
20242025,8475184,Chris Kreider,C,2024021254,2025-04-10,NYR,NYI,0,12.95,2,0,0,0
20242025,8475184,Chris Kreider,C,2024021246,2025-04-09,NYR,PHI,1,16.35,1,1,0,0
20242025,8475184,Chris Kreider,C,2024021230,2025-04-07,NYR,TBL,1,13.9,2,0,0,0
20242025,8475184,Chris Kreider,C,2024021209,2025-04-05,NYR,NJD,0,10.966666666666667,1,0,0,0
20242025,8475184,Chris Kreider,C,2024021192,2025-04-02,NYR,MIN,1,14.016666666666667,1,1,0,0
20242025,8475184,Chris Kreider,C,2024021168,2025-03-29,NYR,SJS,0,14.75,3,0,1,0
20242025,8475184,Chris Kreider,C,2024021158,2025-03-28,NYR,ANA,0,17.25,3,0,0,0
20242025,8475184,Chris Kreider,C,2024021138,2025-03-25,NYR,LAK,0,19.4,0,0,0,0
20242025,8475184,Chris Kreider,C,2024021104,2025-03-22,NYR,VAN,1,17.933333333333334,1,0,0,0
20242025,8475184,Chris Kreider,C,2024021091,2025-03-20,NYR,TOR,1,16.35,2,1,0,0
20242025,8475184,Chris Kreider,C,2024021079,2025-03-18,NYR,CGY,1,17.083333333333332,3,0,0,0
20242025,8475184,Chris Kreider,C,2024021069,2025-03-16,NYR,EDM,1,19.233333333333334,1,0,0,0
20242025,8475184,Chris Kreider,C,2024021062,2025-03-15,NYR,CBJ,0,13.783333333333333,3,0,0,0
20242025,8475184,Chris Kreider,C,2024021046,2025-03-13,NYR,MIN,0,18.866666666666667,1,0,0,0
20242025,8475184,Chris Kreider,C,2024021031,2025-03-11,NYR,WPG,0,16.783333333333335,1,0,0,0
20242025,8475184,Chris Kreider,C,2024021017,2025-03-09,NYR,CBJ,1,17.05,4,1,0,0
20242025,8475184,Chris Kreider,C,2024021003,2025-03-08,NYR,OTT,0,15.2,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020895,2025-02-22,NYR,BUF,0,15.033333333333333,5,1,0,1
20242025,8475184,Chris Kreider,C,2024020882,2025-02-08,NYR,CBJ,0,16.233333333333334,1,0,1,0
20242025,8475184,Chris Kreider,C,2024020871,2025-02-07,NYR,PIT,1,16.25,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020859,2025-02-05,NYR,BOS,1,18.283333333333335,2,1,0,0
20242025,8475184,Chris Kreider,C,2024020839,2025-02-02,NYR,VGK,1,12.35,4,0,0,0
20242025,8475184,Chris Kreider,C,2024020827,2025-02-01,NYR,BOS,0,15.016666666666667,1,0,1,1
20242025,8475184,Chris Kreider,C,2024020802,2025-01-28,NYR,CAR,1,16.766666666666666,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020789,2025-01-26,NYR,COL,1,17.9,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020763,2025-01-23,NYR,PHI,1,14.7,0,0,0,0
20242025,8475184,Chris Kreider,C,2024020750,2025-01-21,NYR,OTT,1,17.1,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020738,2025-01-19,NYR,MTL,0,19.116666666666667,5,1,0,0
20242025,8475184,Chris Kreider,C,2024020728,2025-01-18,NYR,CBJ,1,16.8,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020717,2025-01-16,NYR,UTA,0,16.566666666666666,2,1,0,0
20242025,8475184,Chris Kreider,C,2024020703,2025-01-14,NYR,COL,0,16.0,0,0,0,0
20242025,8475184,Chris Kreider,C,2024020620,2025-01-04,NYR,WSH,0,19.7,2,1,0,0
20242025,8475184,Chris Kreider,C,2024020604,2025-01-02,NYR,BOS,1,18.016666666666666,1,0,1,0
20242025,8475184,Chris Kreider,C,2024020586,2024-12-30,NYR,FLA,0,19.966666666666665,3,1,0,1
20242025,8475184,Chris Kreider,C,2024020572,2024-12-28,NYR,TBL,0,18.65,6,0,0,0
20242025,8475184,Chris Kreider,C,2024020539,2024-12-22,NYR,CAR,1,16.183333333333334,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020525,2024-12-20,NYR,DAL,0,15.8,2,1,0,0
20242025,8475184,Chris Kreider,C,2024020502,2024-12-17,NYR,NSH,0,21.416666666666668,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020492,2024-12-15,NYR,STL,0,15.283333333333333,3,0,0,0
20242025,8475184,Chris Kreider,C,2024020475,2024-12-14,NYR,LAK,1,17.216666666666665,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020457,2024-12-11,NYR,BUF,0,16.016666666666666,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020444,2024-12-09,NYR,CHI,1,15.266666666666667,3,0,0,0
20242025,8475184,Chris Kreider,C,2024020436,2024-12-08,NYR,SEA,1,18.583333333333332,6,0,0,0
20242025,8475184,Chris Kreider,C,2024020421,2024-12-06,NYR,PIT,1,20.15,1,0,1,0
20242025,8475184,Chris Kreider,C,2024020393,2024-12-02,NYR,NJD,1,18.766666666666666,5,1,0,1
20242025,8475184,Chris Kreider,C,2024020376,2024-11-30,NYR,MTL,1,18.366666666666667,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020332,2024-11-23,NYR,EDM,0,16.066666666666666,5,0,0,0
20242025,8475184,Chris Kreider,C,2024020314,2024-11-21,NYR,CGY,0,18.65,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020300,2024-11-19,NYR,VAN,0,19.766666666666666,4,1,0,0
20242025,8475184,Chris Kreider,C,2024020287,2024-11-17,NYR,SEA,0,14.75,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020261,2024-11-14,NYR,SJS,1,15.85,5,0,0,0
20242025,8475184,Chris Kreider,C,2024020247,2024-11-12,NYR,WPG,1,21.433333333333334,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020228,2024-11-09,NYR,DET,0,16.933333333333334,2,1,0,1
20242025,8475184,Chris Kreider,C,2024020213,2024-11-07,NYR,BUF,1,16.583333333333332,3,0,0,0
20242025,8475184,Chris Kreider,C,2024020185,2024-11-03,NYR,NYI,1,16.866666666666667,3,1,0,0
20242025,8475184,Chris Kreider,C,2024020170,2024-11-01,NYR,OTT,1,18.366666666666667,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020151,2024-10-29,NYR,WSH,0,16.8,2,1,0,1
20242025,8475184,Chris Kreider,C,2024020128,2024-10-26,NYR,ANA,1,15.266666666666667,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020113,2024-10-24,NYR,FLA,1,19.916666666666668,4,0,0,0
20242025,8475184,Chris Kreider,C,2024020096,2024-10-22,NYR,MTL,0,15.95,1,0,0,0
20242025,8475184,Chris Kreider,C,2024020079,2024-10-19,NYR,TOR,0,17.083333333333332,4,2,0,0
20242025,8475184,Chris Kreider,C,2024020063,2024-10-17,NYR,DET,0,14.933333333333334,3,0,0,0
20242025,8475184,Chris Kreider,C,2024020045,2024-10-14,NYR,DET,1,16.783333333333335,2,1,0,1
20242025,8475184,Chris Kreider,C,2024020030,2024-10-12,NYR,UTA,1,21.35,2,0,0,0
20242025,8475184,Chris Kreider,C,2024020007,2024-10-09,NYR,PIT,0,16.5,5,2,0,0
20242025,8481517,Brett Leason,R,2024021302,2025-04-16,ANA,WPG,0,10.483333333333333,2,0,0,0
20242025,8481517,Brett Leason,R,2024021232,2025-04-07,ANA,EDM,1,7.933333333333334,0,0,0,0
20242025,8481517,Brett Leason,R,2024021203,2025-04-03,ANA,CGY,0,10.566666666666666,0,0,0,0
20242025,8481517,Brett Leason,R,2024021123,2025-03-23,ANA,CAR,1,13.0,0,0,0,0
20242025,8481517,Brett Leason,R,2024021096,2025-03-20,ANA,NSH,0,17.55,1,0,1,0
20242025,8481517,Brett Leason,R,2024021083,2025-03-18,ANA,DAL,0,8.65,0,0,0,0
20242025,8481517,Brett Leason,R,2024021068,2025-03-16,ANA,STL,0,11.483333333333333,0,0,0,0
20242025,8481517,Brett Leason,R,2024021053,2025-03-14,ANA,NSH,1,12.333333333333334,1,0,0,0
20242025,8481517,Brett Leason,R,2024021038,2025-03-12,ANA,UTA,0,11.316666666666666,1,0,0,0
20242025,8481517,Brett Leason,R,2024021002,2025-03-07,ANA,STL,1,11.65,0,0,0,0
20242025,8481517,Brett Leason,R,2024020986,2025-03-05,ANA,VAN,0,11.65,2,0,1,0
20242025,8481517,Brett Leason,R,2024020981,2025-03-04,ANA,EDM,0,10.25,1,0,0,0
20242025,8481517,Brett Leason,R,2024020959,2025-03-01,ANA,CHI,1,10.75,1,0,0,0
20242025,8481517,Brett Leason,R,2024020944,2025-02-27,ANA,VAN,1,11.766666666666667,0,0,0,0
20242025,8481517,Brett Leason,R,2024020919,2025-02-25,ANA,BUF,0,13.533333333333333,0,0,0,0
20242025,8481517,Brett Leason,R,2024020908,2025-02-23,ANA,DET,0,9.15,0,0,0,0
20242025,8481517,Brett Leason,R,2024020899,2025-02-22,ANA,BOS,0,9.216666666666667,0,0,0,0
20242025,8481517,Brett Leason,R,2024020888,2025-02-08,ANA,LAK,0,11.95,1,0,0,0
20242025,8481517,Brett Leason,R,2024020856,2025-02-04,ANA,DAL,1,12.5,0,0,0,0
20242025,8481517,Brett Leason,R,2024020837,2025-02-02,ANA,MTL,1,17.983333333333334,5,0,0,0
20242025,8481517,Brett Leason,R,2024020818,2025-01-30,ANA,CGY,0,12.216666666666667,4,0,0,0
20242025,8481517,Brett Leason,R,2024020806,2025-01-28,ANA,SEA,0,11.816666666666666,3,0,1,0
20242025,8481517,Brett Leason,R,2024020787,2025-01-25,ANA,NSH,1,13.1,1,0,2,0
20242025,8481517,Brett Leason,R,2024020769,2025-01-23,ANA,PIT,1,9.8,1,0,0,0
20242025,8481517,Brett Leason,R,2024020756,2025-01-21,ANA,FLA,1,11.383333333333333,0,0,0,0
20242025,8481517,Brett Leason,R,2024020697,2025-01-14,ANA,WSH,0,11.9,0,0,0,0
20242025,8481517,Brett Leason,R,2024020687,2025-01-12,ANA,CAR,0,12.766666666666667,2,0,0,0
20242025,8481517,Brett Leason,R,2024020675,2025-01-11,ANA,PHI,0,14.95,1,0,0,0
20242025,8481517,Brett Leason,R,2024020661,2025-01-09,ANA,STL,0,13.8,1,0,0,0
20242025,8481517,Brett Leason,R,2024020648,2025-01-07,ANA,CGY,1,17.216666666666665,2,0,0,0
20242025,8481517,Brett Leason,R,2024020636,2025-01-05,ANA,TBL,1,13.4,1,0,0,0
20242025,8481517,Brett Leason,R,2024020618,2025-01-03,ANA,EDM,0,13.85,1,1,0,0
20242025,8481517,Brett Leason,R,2024020609,2025-01-02,ANA,WPG,0,13.35,0,0,0,0
20242025,8481517,Brett Leason,R,2024020598,2024-12-31,ANA,NJD,1,12.55,1,0,0,0
20242025,8481517,Brett Leason,R,2024020578,2024-12-29,ANA,EDM,1,12.916666666666666,2,0,0,0
20242025,8481517,Brett Leason,R,2024020568,2024-12-28,ANA,PHI,1,14.216666666666667,3,0,0,0
20242025,8481517,Brett Leason,R,2024020557,2024-12-23,ANA,VGK,0,15.183333333333334,0,0,0,0
20242025,8481517,Brett Leason,R,2024020542,2024-12-22,ANA,UTA,0,12.233333333333333,2,1,0,1
20242025,8481517,Brett Leason,R,2024020481,2024-12-14,ANA,CBJ,0,15.283333333333333,1,0,0,0
20242025,8481517,Brett Leason,R,2024020459,2024-12-12,ANA,TOR,0,14.533333333333333,1,0,0,0
20242025,8481517,Brett Leason,R,2024020458,2024-12-11,ANA,OTT,0,15.616666666666667,5,0,0,0
20242025,8481517,Brett Leason,R,2024020445,2024-12-09,ANA,MTL,0,14.85,3,0,0,0
20242025,8481517,Brett Leason,R,2024020424,2024-12-06,ANA,MIN,1,15.566666666666666,3,0,1,0
20242025,8481517,Brett Leason,R,2024020408,2024-12-04,ANA,VGK,1,14.483333333333333,2,0,0,0
20242025,8481517,Brett Leason,R,2024020392,2024-12-01,ANA,OTT,1,18.266666666666666,1,0,0,0
20242025,8481517,Brett Leason,R,2024020370,2024-11-29,ANA,LAK,1,16.033333333333335,1,0,0,0
20242025,8481517,Brett Leason,R,2024020360,2024-11-27,ANA,SEA,0,15.483333333333333,4,1,0,0
20242025,8481517,Brett Leason,R,2024020343,2024-11-25,ANA,SEA,1,15.933333333333334,1,0,0,0
